unit_id,annee,traite,commune_cluster,revenu_median,taux_pauvrete,log_revenu
IRIS_952190101,2014,0,95219,18064.666666666668,,9.801713191524797
IRIS_952190102,2014,0,95219,15708.0,25.54791577137945,9.661925415697901
IRIS_952190103,2014,0,95219,15188.518518518518,30.927835051546392,9.628295060782007
IRIS_952190201,2014,0,95219,21517.33333333333,16.901408450704224,9.976614090860233
IRIS_952190501,2014,0,95219,18798.09523809524,25.315720714182028,9.841510826562521
IRIS_952520103,2014,0,95252,21981.13207547169,12.59645464025026,9.997939731429815
IRIS_952520105,2014,0,95252,20220.76923076923,16.66294393567121,9.914465534915593
IRIS_952520106,2014,0,95252,21512.666666666668,13.420195439739413,9.976397187923446
IRIS_952520107,2014,0,95252,16563.0,25.71365832235398,9.714926570952155
IRIS_952520112,2014,0,95252,16769.0,30.24948024948025,9.72728722274711
IRIS_952680101,2014,0,95268,12955.217391304348,45.909725453699394,9.469253873349773
IRIS_952680102,2014,0,95268,12552.14285714286,47.29232386961094,9.437646675573633
IRIS_952680103,2014,0,95268,13511.07142857143,42.13627049180328,9.511264734143596
IRIS_952680110,2014,0,95268,12770.8,46.11619493509257,9.45491659389286
IRIS_952680114,2014,0,95268,13471.0,41.655095806720354,9.508294505698569
IRIS_952680115,2014,0,95268,14455.0,32.21604016827249,9.578795654450447
IRIS_952770101,2014,0,95277,14424.21052631579,32.31017770597738,9.576663360333752
IRIS_952770102,2014,0,95277,14328.888888888889,33.89209009952855,9.570032980404235
IRIS_952770103,2014,0,95277,15180.0,29.85155684286749,9.627734050949622
IRIS_952770201,2014,0,95277,15585.76923076923,29.60219478737997,9.654113548106881
IRIS_952770402,2014,0,95277,17442.631578947367,19.4855305466238,9.76667257936799
IRIS_952800101,2014,0,95280,17806.190476190477,23.782409761057448,9.787301455380145
IRIS_952800102,2014,0,95280,18004.166666666668,26.1323032351521,9.79835849157208
IRIS_952800106,2014,0,95280,17226.896551724138,24.355409504550053,9.754227194420162
IRIS_952800107,2014,0,95280,13588.095238095237,39.05954287378076,9.516949338241432
IRIS_952800108,2014,0,95280,16108.75,26.648841354723707,9.687117881602601
IRIS_953060102,2014,0,95306,24560.0,7.27730487951085,10.108874382261078
IRIS_953060103,2014,0,95306,26294.0,8.987052551408988,10.17709605525655
IRIS_953060105,2014,0,95306,23744.0,10.365645289896344,10.075085145967106
IRIS_953060106,2014,0,95306,21531.0,,9.977249036098181
IRIS_953060109,2014,0,95306,30667.71929824561,5.021554235115927,10.330965891716772
IRIS_953230101,2014,0,95323,20215.0,15.104740904079383,9.91418018207487
IRIS_953230103,2014,0,95323,20956.95652173913,12.71079258010118,9.95022592377634
IRIS_953230104,2014,0,95323,22467.61904761905,,10.0198303981774
IRIS_953230106,2014,0,95323,21701.33333333333,11.189108700276536,9.98512898157336
IRIS_953230107,2014,0,95323,22437.6,9.318933983626543,10.018493402045216
IRIS_954240101,2014,0,95424,23422.85714285714,9.023789991796557,10.06146762556296
IRIS_954240102,2014,0,95424,22410.0,13.286508633304068,10.017262566794972
IRIS_954240201,2014,0,95424,16706.190476190477,23.775870772337203,9.723534616914355
IRIS_954240401,2014,0,95424,20271.666666666668,16.18805590851334,9.916979459384427
IRIS_954270101,2014,0,95427,21422.222222222223,15.555555555555555,9.972184083822363
IRIS_954270102,2014,0,95427,22052.36842105264,,10.00117528649241
IRIS_954270106,2014,0,95427,19368.0,20.48082216920536,9.871377498617894
IRIS_954760102,2014,0,95476,25948.666666666668,,10.163875506413364
IRIS_954760104,2014,0,95476,30502.55319148936,,10.325565670288288
IRIS_954760105,2014,0,95476,20757.63157894737,13.183571590651235,9.94066924497903
IRIS_954760107,2014,0,95476,24964.28571428572,,10.125201511040745
IRIS_954760108,2014,0,95476,18437.14285714285,,9.822122542434517
IRIS_954870101,2014,0,95487,19288.4,17.70913770913771,9.867259157928842
IRIS_954870104,2014,0,95487,19585.833333333336,16.10587707492149,9.882561794764975
IRIS_954870105,2014,0,95487,18871.666666666668,15.629685157421289,9.84541695808003
IRIS_955000201,2014,0,95500,20725.0,18.4227195945946,9.939095980003495
IRIS_955000304,2014,0,95500,22533.33333333333,14.690222652468538,10.022750973362946
IRIS_955000401,2014,0,95500,20110.4,15.997490589711418,9.908992373170573
IRIS_955000801,2014,0,95500,18882.666666666668,21.88195991091314,9.8459996726635
IRIS_955000901,2014,0,95500,18026.666666666668,19.508670520231213,9.799607422048735
IRIS_955550101,2014,0,95555,31325.0,,10.35217177976427
IRIS_955550102,2014,0,95555,23999.13043478261,11.205179282868526,10.085772876789635
IRIS_955550103,2014,0,95555,28554.666666666668,9.755126418475015,10.25957565765197
IRIS_955550105,2014,0,95555,24831.25,11.747316010580365,10.119858219562909
IRIS_955550108,2014,0,95555,20766.8,13.213149522799576,9.94111083663257
IRIS_955720101,2014,0,95572,14832.5,28.567242894813948,9.604575998132798
IRIS_955720102,2014,0,95572,18674.444444444445,19.11050689454263,9.834911260934392
IRIS_955720103,2014,0,95572,19723.0,24.06186612576065,9.889540746403503
IRIS_955720105,2014,0,95572,14853.0,30.42934556065028,9.605957144029533
IRIS_955720112,2014,0,95572,21251.0,16.54105115063813,9.96415923206886
IRIS_955850103,2014,0,95585,13751.03448275862,36.69940222032451,9.528869335374416
IRIS_955850104,2014,0,95585,14157.692307692309,35.078031212484994,9.558013381345631
IRIS_955850108,2014,0,95585,13641.25,41.67424931756142,9.520853569427299
IRIS_955850110,2014,0,95585,14175.357142857143,36.12385321100918,9.559260323541848
IRIS_955850121,2014,0,95585,13815.809523809525,38.2297104888467,9.533568833093488
IRIS_955850122,2014,0,95585,14919.23076923077,30.37913547452306,9.610406315406577
IRIS_955850124,2014,0,95585,15051.724137931034,32.43003109729009,9.61924782427532
IRIS_955980101,2014,0,95598,30156.0,5.669720227779154,10.314139187331593
IRIS_955980103,2014,0,95598,25197.0,8.756824863502729,10.134480218793737
IRIS_955980104,2014,0,95598,27963.0,,10.238637486729267
IRIS_955980105,2014,0,95598,24078.4,,10.089070452032454
IRIS_955980106,2014,0,95598,16932.105263157897,,9.736966818439225
IRIS_956070102,2014,0,95607,23735.33333333333,10.636533278042712,10.07472007484439
IRIS_956070104,2014,0,95607,22917.777777777777,,10.03966821053384
IRIS_956070108,2014,0,95607,23110.0,10.358565737051793,10.048020703268426
IRIS_956070110,2014,0,95607,20794.0,15.42451018056089,9.942419762537915
IRIS_956070113,2014,0,95607,24924.0,8.795040681906238,10.123586473664112
IRIS_956800103,2014,0,95680,12983.589743589742,43.76218323586745,9.471441511621117
IRIS_956800104,2014,0,95680,14428.0,34.52274754683318,9.57692604202343
IRIS_956800107,2014,0,95680,14055.833333333334,34.12832418742086,9.55079277246406
IRIS_956800108,2014,0,95680,13740.0,36.72812408545508,9.52806656577634
IRIS_956800111,2014,0,95680,13500.0,42.6497277676951,9.51044496442652
IRIS_956800112,2014,0,95680,14180.0,33.54430379746836,9.559587800086119
IRIS_010040101,2016,0,01004,18652.85714285714,19.45661700262928,9.833754611346771
IRIS_010040102,2016,0,01004,16899.0,26.08293713681986,9.735009727562824
IRIS_010040201,2016,0,01004,19090.0,17.868457736662023,9.856919916719793
IRIS_010040202,2016,0,01004,23449.047619047607,8.85057471264368,10.062585159789455
IRIS_010530202,2016,0,01053,16427.391304347828,28.93065113816834,9.706705422061521
IRIS_010530401,2016,0,01053,18498.8,21.825396825396822,9.825461144097735
IRIS_010530601,2016,0,01053,14677.0,34.126163391933815,9.594036921611199
IRIS_010530602,2016,0,01053,14326.0,35.736514522821594,9.569831347174397
IRIS_010530603,2016,0,01053,13338.620689655172,44.3139885944314,9.498418917546246
IRIS_012830102,2016,0,01283,14177.826086956522,35.0186854253682,9.559434479938018
IRIS_012830103,2016,0,01283,14713.255813953498,31.716621253406,9.596504122480358
IRIS_012830104,2016,0,01283,13790.0,39.11447084233261,9.531698970787348
IRIS_012830202,2016,0,01283,17960.0,20.99373321396597,9.795902341856191
IRIS_012830203,2016,0,01283,15603.61111111111,29.93281910923116,9.655257647931405
IRIS_021680101,2016,0,02168,17184.0,24.10942956926659,9.751733997308591
IRIS_021680201,2016,0,02168,20371.428571428565,14.47267128560431,9.921888637907019
IRIS_021680401,2016,0,02168,18919.33333333333,17.82060433024031,9.847939605903315
IRIS_021680601,2016,0,02168,21807.5,12.384679899357009,9.990009226307373
IRIS_021730101,2016,0,02173,14546.785714285725,36.52056944288756,9.585125335087234
IRIS_021730201,2016,0,02173,17015.217391304348,25.539029170990432,9.741863363303834
IRIS_021730301,2016,0,02173,19325.0,17.209644763482427,9.869154873455622
IRIS_024080101,2016,0,02408,12700.0,48.78212290502793,9.449357272446683
IRIS_024080102,2016,0,02408,10931.30434782609,66.8065623807707,9.299385910539673
IRIS_024080103,2016,0,02408,13283.333333333336,45.21251751517983,9.49426539555025
IRIS_024080402,2016,0,02408,15493.0,27.425180598555205,9.648143587996293
IRIS_024080801,2016,0,02408,16011.0,30.543997534288792,9.681031265002055
IRIS_026910103,2016,0,02691,16829.714285714286,28.98003237992445,9.730901310553184
IRIS_026910104,2016,0,02691,17016.66666666667,29.71197574532593,9.741948534924703
IRIS_026910401,2016,0,02691,16685.5,26.171875,9.722295357772731
IRIS_026910402,2016,0,02691,16863.478260869564,27.31815657967796,9.732905512821082
IRIS_026910601,2016,0,02691,17358.66666666667,23.936405122920647,9.761847180349179
IRIS_027220201,2016,0,02722,15970.0,25.033866160932,9.678467241209058
IRIS_027220502,2016,0,02722,18480.816326530607,20.96742349457058,9.824488517733615
IRIS_027220503,2016,0,02722,19740.0,18.40384615384616,9.890402312987472
IRIS_027220701,2016,0,02722,18978.0,16.357541899441337,9.851035692533705
IRIS_027220801,2016,0,02722,16309.333333333338,23.111425873465528,9.69949282006068
IRIS_027380101,2016,0,02738,17593.33333333333,24.554896142433243,9.775275321389206
IRIS_027380102,2016,0,02738,15564.285714285712,26.4263213160658,9.652734191317453
IRIS_027380201,2016,0,02738,17383.321428571424,22.28699551569507,9.76326648692288
IRIS_027380302,2016,0,02738,15067.0,34.87619047619047,9.620262200801289
IRIS_027380401,2016,0,02738,17700.0,22.322618871278337,9.78131991856192
IRIS_028100102,2016,0,02810,18725.652173913044,15.8411214953271,9.83764963682633
IRIS_028100202,2016,0,02810,19903.33333333333,14.63092316405513,9.898642500872928
IRIS_028100302,2016,0,02810,20208.888888888887,7.20972245032025,9.913877830602727
IRIS_030950101,2016,0,03095,17370.285714285714,25.06970849176172,9.762516307820984
IRIS_030950102,2016,0,03095,19000.5,,9.852220573591797
IRIS_030950103,2016,0,03095,16110.666666666662,27.75058908827261,9.687236857479089
IRIS_030950105,2016,0,03095,20275.722222222223,10.559440559440556,9.917179499667178
IRIS_030950111,2016,0,03095,19582.05128205128,14.306569343065696,9.882368674746829
IRIS_031850101,2016,0,03185,19121.11111111112,22.56739867880737,9.858548297422738
IRIS_031850105,2016,0,03185,16320.0,30.42688465031788,9.700146628518098
IRIS_031850106,2016,0,03185,15119.0,32.7957822918282,9.623707509980202
IRIS_031850115,2016,0,03185,15491.333333333338,34.274473501504275,9.648036006745448
IRIS_031850117,2016,0,03185,15489.0,30.70132417851887,9.647885373547759
IRIS_031900101,2016,0,03190,19351.9,20.05649717514125,9.870545884851957
IRIS_031900102,2016,0,03190,19406.66666666667,17.5306957708049,9.873371928631505
IRIS_031900103,2016,0,03190,18527.0,18.948126801152736,9.826984406550013
IRIS_031900104,2016,0,03190,16810.16666666666,26.94925742574258,9.729739141086805
IRIS_031900108,2016,0,03190,14689.0,36.002886002886,9.594854193331415
IRIS_033100101,2016,0,03310,17554.0,26.04274745797884,9.773037123152063
IRIS_033100102,2016,0,03310,16589.230769230773,26.82846293544659,9.716509014974527
IRIS_033100103,2016,0,03310,16332.0,24.89699823425545,9.700881652439467
IRIS_033100105,2016,0,03310,18491.0,22.05008106647451,9.825039406206987
IRIS_033100110,2016,0,03310,18432.833333333336,17.008504252126063,9.821888773700474
IRIS_040700102,2016,0,04070,16609.333333333332,26.6831547128332,9.717720065337874
IRIS_040700103,2016,0,04070,22166.4,13.901979264844485,10.006332907828286
IRIS_040700104,2016,0,04070,18863.33333333333,15.964172813487878,9.844975281468459
IRIS_040700105,2016,0,04070,20285.238095238088,12.372947615324476,9.917648713074158
IRIS_040700108,2016,0,04070,19515.33333333333,18.040966386554626,9.878955760346797
IRIS_041120101,2016,0,04112,14716.0,34.889867841409696,9.596690616224665
IRIS_041120102,2016,0,04112,17037.33333333333,24.124321657622104,9.74316229361407
IRIS_041120103,2016,0,04112,17218.33333333333,22.04690831556504,9.753729986615436
IRIS_041120106,2016,0,04112,20541.48148148148,14.875709532198083,9.930201607535952
IRIS_041120107,2016,0,04112,14546.521739130436,36.37229231135444,9.585107188291396
IRIS_050610101,2016,0,05061,16292.0,27.534039334341905,9.698429468768303
IRIS_050610106,2016,0,05061,17149.5,30.033476805356297,9.749724297650134
IRIS_050610108,2016,0,05061,20690.944444444445,18.38164251207729,9.937451417085137
IRIS_050610111,2016,0,05061,18816.0,18.237762237762244,9.842462850698354
IRIS_050610115,2016,0,05061,17897.2,24.223918575063607,9.79239955501224
IRIS_060290108,2016,0,06029,17564.444444444445,24.9099423631124,9.773631935645476
IRIS_060290109,2016,0,06029,17830.0,26.549399967121484,9.788637710857186
IRIS_060290110,2016,0,06029,18105.238095238088,25.743665075284607,9.803956572913496
IRIS_060290117,2016,0,06029,18307.0,,9.815038779351015
IRIS_060290128,2016,0,06029,14619.666666666662,33.294957402717,9.590122933226247
IRIS_060330101,2016,0,06033,22688.0,,10.029591429331854
IRIS_060330102,2016,0,06033,17322.22222222222,23.257443082311724,9.759745477709648
IRIS_060330103,2016,0,06033,16063.0,26.21858916136846,9.684273769557766
IRIS_060330105,2016,0,06033,24545.0,7.854383705958094,10.108263446492153
IRIS_060690101,2016,0,06069,17717.5,21.72049156901972,9.782308130684411
IRIS_060690103,2016,0,06069,19029.444444444445,18.944099378881987,9.853742766193239
IRIS_060690106,2016,0,06069,18538.66666666667,17.224601012066955,9.827613919956955
IRIS_060690109,2016,0,06069,16401.538461538457,27.53446169952888,9.705130418042929
IRIS_060690111,2016,0,06069,12123.04347826087,52.05592105263159,9.402863340167675
IRIS_060880508,2016,0,06088,13986.538461538456,38.68976503385105,9.545850607561205
IRIS_060880509,2016,0,06088,12387.777777777776,50.948660714285694,9.424465602425398
IRIS_060880604,2016,0,06088,15439.5,32.02301054650049,9.644684439634723
IRIS_060880605,2016,0,06088,14161.16666666667,39.91964937910885,9.558258755567447
IRIS_060880701,2016,0,06088,13316.666666666664,43.13687096142549,9.49677166252631
IRIS_060880702,2016,0,06088,13156.0,44.74008376447401,9.484633207308947
IRIS_060880901,2016,0,06088,12840.740740740745,47.59839893262176,9.460378265668785
IRIS_060880902,2016,0,06088,13766.333333333338,38.746208291203246,9.529981276912814
IRIS_060880903,2016,0,06088,13889.0,39.07396950875209,9.53885243891622
IRIS_060880904,2016,0,06088,12820.526315789475,46.57980456026059,9.458802783905707
IRIS_060880905,2016,0,06088,12467.714285714288,50.21011934778955,9.430897724817333
IRIS_060881802,2016,0,06088,15074.666666666662,35.0902676903922,9.620770909687018
IRIS_060881803,2016,0,06088,14323.0,36.49162011173185,9.569621915779866
IRIS_060882601,2016,0,06088,15099.04761904762,34.69717362045759,9.62238694922767
IRIS_060882901,2016,0,06088,13368.529411764704,43.55062413314841,9.50065867240583
IRIS_060882902,2016,0,06088,12790.625,46.82707891784066,9.456467759680768
IRIS_060882903,2016,0,06088,12388.0,,9.424483541093094
IRIS_060883002,2016,0,06088,15679.565217391302,32.904744657732714,9.66011356503726
IRIS_060883301,2016,0,06088,18219.0,32.14318243920212,9.810220284565686
IRIS_061550102,2016,0,06155,13634.0,41.13162118780095,9.52032195192273
IRIS_061550103,2016,0,06155,14889.78494623656,35.19079345851,9.608430682742094
IRIS_061550104,2016,0,06155,17405.0,22.14186797968918,9.764512800245539
IRIS_061550105,2016,0,06155,18901.5,18.2076813655761,9.846996562977857
IRIS_061550109,2016,0,06155,20394.0,17.54098360655738,9.92299601892417
IRIS_061570101,2016,0,06157,16796.521739130436,,9.728927104618274
IRIS_061570102,2016,0,06157,18255.0,20.924619383587075,9.812194294089737
IRIS_061570104,2016,0,06157,25383.0,,10.141834937592611
IRIS_061570105,2016,0,06157,24363.809523809527,9.233926128590973,10.100854093989907
IRIS_061570107,2016,0,06157,23487.33333333333,10.553366455370904,10.06421654772351
IRIS_070100101,2016,0,07010,16320.666666666662,26.553191489361687,9.700187477356975
IRIS_070100201,2016,0,07010,17994.4,20.35103646542593,9.797815877362089
IRIS_070100202,2016,0,07010,15104.666666666662,,9.62275902582929
IRIS_070100203,2016,0,07010,18569.047619047626,18.61152141802068,9.829251367035221
IRIS_070100204,2016,0,07010,12278.51851851852,51.542244076888686,9.415606552608871
IRIS_070190101,2016,0,07019,16422.666666666668,26.182298546895645,9.706417773393266
IRIS_070190102,2016,0,07019,17404.0,19.4700139470014,9.76445534384057
IRIS_070190103,2016,0,07019,18293.07692307692,19.523443504996155,9.814277957037774
IRIS_070190104,2016,0,07019,14631.739130434784,36.83470105509966,9.590948361209936
IRIS_070190105,2016,0,07019,21410.41666666667,11.620495219416524,9.971632842705274
IRIS_081050102,2016,0,08105,13744.0,42.68648792142289,9.528357644224037
IRIS_081050502,2016,0,08105,15934.0,31.216931216931208,9.676210469940312
IRIS_081050702,2016,0,08105,14505.0,37.06007529873956,9.582248696555505
IRIS_081050901,2016,0,08105,15950.0,29.92442135096836,9.67721410821299
IRIS_081050902,2016,0,08105,14840.8,,9.605135423624164
IRIS_084090102,2016,0,08409,14229.0,,9.563037414545692
IRIS_084090401,2016,0,08409,19752.85714285714,21.238938053097343,9.89105342532735
IRIS_084090402,2016,0,08409,20521.538461538465,14.533205004812316,9.929230270233498
IRIS_084090501,2016,0,08409,13033.333333333336,43.63076923076921,9.475265457305348
IRIS_092250102,2016,0,09225,17836.0,22.24215246636772,9.788974165747367
IRIS_092250104,2016,0,09225,19322.66666666667,16.732570239334024,9.869034124466749
IRIS_092250105,2016,0,09225,19749.33333333333,17.45270450306422,9.890875014485284
IRIS_092250106,2016,0,09225,14310.666666666662,,9.568760458933305
IRIS_092250107,2016,0,09225,19594.0,10.860389610389612,9.882978675904587
IRIS_100810101,2016,0,10081,14545.0,34.86005089058524,9.585002570929301
IRIS_100810102,2016,0,10081,18713.888888888887,16.702127659574465,9.837021248492642
IRIS_100810201,2016,0,10081,11733.333333333336,,9.370189072918079
IRIS_100810203,2016,0,10081,11899.91304347826,54.04721753794264,9.384286371802188
IRIS_100810205,2016,0,10081,16062.666666666662,26.024279210925656,9.684253017718634
IRIS_103230101,2016,0,10323,17139.0,27.40245664739884,9.749111847392573
IRIS_103230102,2016,0,10323,16101.1,27.00228832951945,9.686642871620013
IRIS_103230104,2016,0,10323,13416.0,,9.504203303503045
IRIS_103230201,2016,0,10323,17108.571428571424,21.743258640334226,9.747334870038197
IRIS_103230202,2016,0,10323,18315.862068965525,19.374640322271244,9.815522743117791
IRIS_103330101,2016,0,10333,23217.39130434783,,10.052656902013183
IRIS_103330102,2016,0,10333,20342.222222222223,11.619415807560138,9.92045391743136
IRIS_103330103,2016,0,10333,20353.6,,9.921013079401947
IRIS_103330201,2016,0,10333,16703.0,29.54825101072245,9.723343622989947
IRIS_103330202,2016,0,10333,19273.0,13.258856386888136,9.866460431699052
IRIS_103870301,2016,0,10387,15318.0,29.81900452488687,9.636783886469539
IRIS_103870302,2016,0,10387,16892.66666666667,26.471251409244644,9.734634881689137
IRIS_103870801,2016,0,10387,14214.0,41.2849494348602,9.56198267338684
IRIS_103871001,2016,0,10387,11521.25,58.46808510638299,9.351948435307873
IRIS_103871002,2016,0,10387,15162.580645161286,31.289692232535405,9.62658587196273
IRIS_103871003,2016,0,10387,12135.38461538462,52.94888597640891,9.403880812374926
IRIS_103871104,2016,0,10387,14611.0,33.65134431916738,9.589529948672084
IRIS_110690102,2016,0,11069,12990.769230769236,45.75395544074911,9.471994325060665
IRIS_110690103,2016,0,11069,14432.0,37.238239757207886,9.577203242302405
IRIS_110690301,2016,0,11069,14597.5,38.18155240461921,9.588605560157692
IRIS_110690302,2016,0,11069,16526.66666666666,29.32462567696719,9.712730516921072
IRIS_110690401,2016,0,11069,15024.375,36.32446134347276,9.617429161200445
IRIS_112030102,2016,0,11203,18033.0,20.293554562858965,9.799958691707271
IRIS_112030104,2016,0,11203,16260.0,30.56047197640117,9.696463383101802
IRIS_112030106,2016,0,11203,17422.22222222222,28.97456279809221,9.765501809562226
IRIS_112060101,2016,0,11206,14312.608695652176,36.553993419084655,9.568896154723804
IRIS_112060102,2016,0,11206,18004.66666666667,21.09903026741112,9.798386262535686
IRIS_112060103,2016,0,11206,19672.0,14.733454596334123,9.886951583896028
IRIS_112060104,2016,0,11206,18402.166666666664,20.81866197183098,9.820223690287852
IRIS_112620101,2016,0,11262,13283.0,42.90705800139761,9.494240301132503
IRIS_112620102,2016,0,11262,14017.69230769231,39.551422319474845,9.548075547018565
IRIS_112620201,2016,0,11262,14828.666666666662,32.81343731253748,9.604317523245566
IRIS_112620301,2016,0,11262,17409.33333333334,25.24008350730689,9.76476173985982
IRIS_112620503,2016,0,11262,11112.90322580645,60.5884365378036,9.315862164950705
IRIS_121760201,2016,0,12176,18906.0,18.43904739448244,9.84723461098533
IRIS_121760301,2016,0,12176,25371.33333333333,,10.141375206724094
IRIS_123000102,2016,0,12300,20268.0,13.184079601990057,9.9167985665958
IRIS_123000103,2016,0,12300,16485.75,,9.710251650376293
IRIS_123000104,2016,0,12300,20358.66666666667,,9.921261980635293
IRIS_123000105,2016,0,12300,19167.0,13.98002853067047,9.860945329270454
IRIS_123000106,2016,0,12300,21460.16666666666,,9.973953782541608
IRIS_130010102,2016,0,13001,17704.0,26.39807576668672,9.781545881730885
IRIS_130010104,2016,0,13001,20377.6,23.156714325763943,9.9221915373299
IRIS_130010105,2016,0,13001,18873.5,24.86259295182672,9.845514100760626
IRIS_130010306,2016,0,13001,19599.047619047626,14.810281517747862,9.883236253173116
IRIS_130010403,2016,0,13001,18991.0,23.39561332250204,9.851720461714246
IRIS_130040101,2016,0,13004,16134.0,33.5418114431318,9.68868412549692
IRIS_130040102,2016,0,13004,17886.0,24.055299539170505,9.791773562906126
IRIS_130040103,2016,0,13004,16742.0,28.401317456295924,9.725675811220002
IRIS_130040105,2016,0,13004,12966.5,45.750988142292485,9.470124387385384
IRIS_130040113,2016,0,13004,12544.0,,9.436997742590188
IRIS_130050101,2016,0,13005,17796.0,21.154189744505985,9.786728991925932
IRIS_130050102,2016,0,13005,18482.0,19.459382960656665,9.824552564447986
IRIS_130050301,2016,0,13005,18270.0,19.509299564701223,9.813015649372053
IRIS_130050402,2016,0,13005,19178.0,22.52157440538834,9.861519067713626
IRIS_130050502,2016,0,13005,16353.333333333338,24.05442804428044,9.70218702914437
IRIS_130140102,2016,0,13014,17918.0,18.72909698996656,9.793561073157523
IRIS_130140103,2016,0,13014,17754.76190476191,25.31374349556168,9.784409035248519
IRIS_130140104,2016,0,13014,20694.8,12.031598136520156,9.937637739966044
IRIS_130140106,2016,0,13014,21502.14285714286,,9.975907876923339
IRIS_130270101,2016,0,13027,19938.0,16.6905558209906,9.90038273758265
IRIS_130270102,2016,0,13027,19945.25,15.771583956492186,9.900746298730743
IRIS_130270103,2016,0,13027,19646.0,,9.885629034234816
IRIS_130270105,2016,0,13027,16472.0,26.32773490694508,9.709417248707625
IRIS_130270106,2016,0,13027,20109.56521739131,13.492307692307696,9.908950862313748
IRIS_130410101,2016,0,13041,18940.0,16.39344262295082,9.84903136674007
IRIS_130410102,2016,0,13041,18678.75,19.380103316113978,9.835141793055604
IRIS_130410103,2016,0,13041,21366.78571428573,10.02966258806081,9.969592925876569
IRIS_130410106,2016,0,13041,21154.28571428573,10.529966703662598,9.959597798192066
IRIS_130410107,2016,0,13041,22004.444444444445,10.076743410076745,9.99899973213914
IRIS_130470102,2016,0,13047,16675.5,25.082169268693512,9.72169585534178
IRIS_130470103,2016,0,13047,19271.33333333333,17.02521397177887,9.866373951196026
IRIS_130470106,2016,0,13047,19346.976190476194,16.391663048198005,9.870291417020583
IRIS_130470111,2016,0,13047,17901.91666666666,16.852678571428577,9.792663062446676
IRIS_130470116,2016,0,13047,18538.125,19.113391212838724,9.827584701319507
IRIS_130540106,2016,0,13054,14273.888888888889,,9.566187195339927
IRIS_130540108,2016,0,13054,20363.33333333333,13.748817088008652,9.921491176975703
IRIS_130540111,2016,0,13054,14340.714285714288,38.09221658206428,9.570857923632365
IRIS_130540112,2016,0,13054,15406.5,33.19422150882825,9.642544777273969
IRIS_130540115,2016,0,13054,18285.586206896547,26.838359878007463,9.813868389511565
IRIS_130560105,2016,0,13056,16295.5,27.69164513350559,9.698644275059884
IRIS_130560106,2016,0,13056,20229.0,19.33520599250937,9.914872497402692
IRIS_130560108,2016,0,13056,16850.0,25.248508946322065,9.732105935780508
IRIS_130560109,2016,0,13056,15950.5,29.279015240328263,9.677245455684035
IRIS_130560118,2016,0,13056,16101.25,26.1796357615894,9.686652187710298
IRIS_130630102,2016,0,13063,13402.380952380952,40.20328719723184,9.50318765316875
IRIS_130630103,2016,0,13063,13333.95348837209,40.46466602129719,9.498068954974238
IRIS_130630105,2016,0,13063,14787.419354838714,34.20683200748713,9.601532054668303
IRIS_130630106,2016,0,13063,17780.0,21.31879028259792,9.785829509067895
IRIS_130630109,2016,0,13063,21311.0,9.652810213295968,9.966978650317326
IRIS_130770101,2016,0,13077,14411.538461538456,,9.575784446760297
IRIS_130770102,2016,0,13077,18076.0,18.92247043363994,9.802340370531171
IRIS_130770103,2016,0,13077,14610.0,35.223618824905,9.589461504744746
IRIS_130770104,2016,0,13077,18848.8,19.195710455764075,9.84420453037229
IRIS_130770105,2016,0,13077,18643.33333333333,17.620232172470978,9.833243899147524
IRIS_131030101,2016,0,13103,19131.904761904763,18.044280442804432,9.859112626840107
IRIS_131030103,2016,0,13103,17516.785714285714,21.535393818544367,9.770914883862364
IRIS_131030104,2016,0,13103,18971.0,19.612068965517235,9.850666776352545
IRIS_131030105,2016,0,13103,16703.04347826087,29.792284866468844,9.723346226007626
IRIS_131030108,2016,0,13103,17997.0,16.91610870421426,9.797960356321203
IRIS_131060101,2016,0,13106,22060.0,,10.001521292807494
IRIS_131060102,2016,0,13106,21057.41666666666,8.477970627503339,9.955008112763508
IRIS_131060103,2016,0,13106,22625.41666666667,8.525780682643425,10.026829184604813
IRIS_131060104,2016,0,13106,14371.93548387097,,9.573032659207955
IRIS_131080101,2016,0,13108,18815.0,21.37688245648347,9.842409703027538
IRIS_131080102,2016,0,13108,19965.0,18.572217619442146,9.901736019497323
IRIS_131080103,2016,0,13108,17496.153846153844,21.95757350204689,9.769736355536613
IRIS_131080104,2016,0,13108,13423.0,44.18657565415244,9.504724932487637
IRIS_131080105,2016,0,13108,12823.846153846156,47.4885121216923,9.45906169748054
IRIS_131170102,2016,0,13117,16659.0,26.9445259759319,9.720705889909716
IRIS_131170103,2016,0,13117,12836.551724137928,46.48060113479528,9.46005198386585
IRIS_131170104,2016,0,13117,17240.0,24.063475546305927,9.754987544217684
IRIS_131170107,2016,0,13117,18255.33333333333,23.39728591483388,9.812212553760515
IRIS_131170209,2016,0,13117,19319.0,13.469305331179324,9.868844346592555
IRIS_141180902,2016,0,14118,12226.0,51.66130760986066,9.41132011058867
IRIS_141180904,2016,0,14118,13168.666666666664,43.968023255813954,9.485595549419836
IRIS_141181501,2016,0,14118,15796.666666666662,30.847655112146825,9.667554226293523
IRIS_141182004,2016,0,14118,15291.85714285713,28.30750893921336,9.635075752819825
IRIS_141182007,2016,0,14118,17936.83333333334,20.2247191011236,9.794611605725354
